"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201201,"AP2.1",92,140,21.8571428571429,1.04329004329004,91.9473234117089,1.14934154264636,22,444.165806254787,1,0,0
201202,"AP2.1",114,102,22.8571428571429,1.18672199170124,108.9908363661,1.18468300397935,22,444.165806254787,1,1,0
201203,"AP2.1",129,125,23.5714285714286,1.17132867132867,124.137430478991,1.08892482876308,22,444.165806254787,1,1,0
201204,"AP2.1",161,77,22.7142857142857,1.20597014925373,134.2954924028,1.04105032870388,22,444.165806254787,1,1,0
201205,"AP2.1",130,86,21.4285714285714,1.03960396039604,155.389678560427,0.965153282984018,22,444.165806254787,0,0,0
201206,"AP2.1",136,87,23.8571428571429,1.01666666666667,149.880607511064,1.15292775008511,22,444.165806254787,1,1,0
201207,"AP2.1",142,120,23,0.955503512880562,161.289489797062,1.18595213086075,22,444.165806254787,1,1,0
201208,"AP2.1",185,102,23.5714285714286,1.13480392156863,163.143032838759,1.14889459745605,22,444.165806254787,1,1,0
201209,"AP2.1",225,222,24.1428571428571,1.19222462203024,247.970647137092,1.34038187641671,22,444.165806254787,1,1,0
201210,"AP2.1",264,242,22.7142857142857,1.22101449275362,288.246734675595,1.2810965985582,22,444.165806254787,1,1,0
201211,"AP2.1",279,206,23.2857142857143,1.13946587537092,288.36924843384,1.09230775921909,22,444.165806254787,1,1,0
201212,"AP2.1",259,252,22.8571428571429,1.04427083333333,308.060975011263,1.10416120075722,22,444.165806254787,1,1,0
201213,"AP2.1",280,267,22.7142857142857,1.01995012468828,297.531002516438,1.14876834948432,22,444.165806254787,1,1,0
201214,"AP2.1",326,262,22.8571428571429,1.05745721271394,308.786145673655,1.1028076631202,22,444.165806254787,1,1,0
201215,"AP2.1",371,300,22.8571428571429,1.12947976878613,365.745377516278,1.1219183359395,22,444.165806254787,1,1,0
201216,"AP2.1",486,442,21.4285714285714,1.21084953940635,441.430428573954,1.18983943011847,22,444.165806254787,1,0,0
201217,"AP2.1",573,556,21.4285714285714,1.20879120879121,583.522115060035,1.20066278818937,22,444.165806254787,1,0,1
201218,"AP2.1",509,429,19.4285714285714,1.0965034965035,562.457865104289,0.981601858820749,22,444.165806254787,0,0,1
201219,"AP2.1",504,561,19.5714285714286,1.01147959183673,505.868354910402,0.993847455619651,22,444.165806254787,0,0,1
201220,"AP2.1",576,437,17.8571428571429,1.00189155107188,474.543166291422,0.941553901371868,22,444.165806254787,0,0,1
201221,"AP2.1",570,323,17.8571428571429,1.03838892385148,482.156317366146,0.837076939871781,22,444.165806254787,0,0,1
201222,"AP2.1",409,377,20.8571428571429,0.942424242424242,568.537551636727,0.997434301117065,22,444.165806254787,0,0,1
201223,"AP2.1",315,271,20.8571428571429,0.832154340836013,408.780869542241,0.999464228709636,22,444.165806254787,0,0,0
201224,"AP2.1",282,215,19.1428571428571,0.777434312210201,274.393067131783,0.871089102005661,22,444.165806254787,0,0,0
201225,"AP2.1",174,162,20.5714285714286,0.766401590457256,260.984499340789,0.925476948016983,22,444.165806254787,0,0,0
201226,"AP2.1",166,169,17.7142857142857,0.80674448767834,153.473808801704,0.882033383917842,22,444.165806254787,0,0,0
201227,"AP2.1",135,148,17.7142857142857,0.763665594855305,152.017754139872,0.915769603252244,22,444.165806254787,0,0,0
201228,"AP2.1",125,147,17.1428571428571,0.896842105263158,119.692336370103,0.886609899037802,22,444.165806254787,0,0,0
201229,"AP2.1",61,94,17.2857142857143,0.753521126760563,105.39091871873,0.843127349749837,22,444.165806254787,0,0,0
201230,"AP2.1",62,66,18,0.772585669781931,48.7990087975878,0.799983750780129,22,444.165806254787,0,0,0
201231,"AP2.1",105,90,18.8571428571429,0.919354838709677,59.437294624344,0.958666042328129,22,444.165806254787,0,0,0
201232,"AP2.1",83,84,16.5714285714286,1.09649122807018,99.3609133900932,0.946294413238983,22,444.165806254787,0,0,0
201233,"AP2.1",78,63,17.2857142857143,1.064,70.9549105842613,0.854878440774232,22,444.165806254787,0,0,0
201234,"AP2.1",62,56,17.1428571428571,0.838345864661654,65.1801247855709,0.835642625456038,22,444.165806254787,0,0,0
201235,"AP2.1",56,63,17.5714285714286,0.878923766816143,57.6108705102351,0.92920758887476,22,444.165806254787,0,0,0
201236,"AP2.1",39,53,17.7142857142857,0.801020408163265,51.6880074207521,0.92300013251343,22,444.165806254787,0,0,0
201237,"AP2.1",41,84,20.7142857142857,0.866242038216561,43.1371964164885,1.10608195939714,22,444.165806254787,1,0,0
201238,"AP2.1",37,69,21,0.860294117647059,44.574955160817,1.08719402831261,22,444.165806254787,1,0,0
201239,"AP2.1",25,49,16.8571428571429,0.88034188034188,30.0018439721782,0.810860647896708,22,444.165806254787,0,0,0
201240,"AP2.1",35,52,18.7142857142857,0.941747572815534,22.5841622006957,0.903366488027829,22,444.165806254787,0,0,0
201241,"AP2.1",43,48,20.7142857142857,1.06185567010309,35.8065803906288,1.02304515401797,22,444.165806254787,1,0,0
201242,"AP2.1",39,63,19.7142857142857,1.13592233009709,44.871902768416,1.0435326225213,22,444.165806254787,1,0,0
201243,"AP2.1",53,87,22.8571428571429,1.15384615384615,48.7502576809036,1.25000660720266,22,444.165806254787,1,1,0
201244,"AP2.1",29,60,23.2857142857143,0.896296296296296,58.2338346226516,1.0987515966538,22,444.165806254787,1,1,0
201245,"AP2.1",25,53,22.7142857142857,0.884297520661157,28.6349623571244,0.987412495073255,22,444.165806254787,0,1,0
201246,"AP2.1",41,70,20.7142857142857,0.88785046728972,26.6459322141448,1.06583728856579,22,444.165806254787,1,0,0
201247,"AP2.1",39,64,21,1.10526315789474,44.0859027808431,1.07526592148398,22,444.165806254787,1,0,0
201248,"AP2.1",53,74,21.7142857142857,1.26666666666667,41.7954009565894,1.07167694760486,22,444.165806254787,1,0,0
201249,"AP2.1",37,86,24.4285714285714,0.969924812030075,64.3939954353496,1.21498104594999,22,444.165806254787,1,1,0
201250,"AP2.1",36,86,24.2857142857143,0.976744186046512,43.3839914956669,1.1725403106937,22,444.165806254787,1,1,0
201251,"AP2.1",38,71,25.1428571428571,0.880952380952381,40.5435503711743,1.12620973253262,22,444.165806254787,1,1,0
201252,"AP2.1",60,72,25.7142857142857,1.20720720720721,43.4327695762134,1.14296762042667,22,444.165806254787,1,1,0
201301,"AP2.1",101,96,24.2857142857143,1.48507462686567,73.0407201283553,1.21734533547259,22,444.165806254787,1,1,0
201302,"AP2.1",160,135,22.8571428571429,1.61306532663317,127.309396944628,1.26048907865968,22,444.165806254787,1,1,0
201303,"AP2.1",160,212,22.2857142857143,1.31152647975078,207.662647089078,1.29789154430674,22,444.165806254787,1,1,0
201304,"AP2.1",220,195,22.7142857142857,1.28266033254157,186.616595153956,1.16635371971222,22,444.165806254787,1,1,0
201305,"AP2.1",265,185,23,1.19444444444444,235.242860879367,1.06928573126985,22,444.165806254787,1,1,0
201306,"AP2.1",210,184,23,1.07751937984496,287.758406768901,1.08588078026,22,444.165806254787,1,1,0
201307,"AP2.1",239,224,25.7142857142857,1.0273381294964,258.618262602498,1.23151553620237,22,444.165806254787,1,1,0
201308,"AP2.1",446,440,25.1428571428571,1.25350140056022,346.398294767186,1.44936525007191,22,444.165806254787,1,1,0
201309,"AP2.1",519,473,22.8571428571429,1.34525139664804,562.178129082217,1.26048907865968,22,444.165806254787,1,1,1
201310,"AP2.1",529,474,24.4285714285714,1.24086378737542,602.078445657919,1.16007407641217,22,444.165806254787,1,1,1
201311,"AP2.1",753,659,24.4285714285714,1.20548862115127,651.518419468672,1.23160381752112,22,444.165806254787,1,1,1
201312,"AP2.1",638,869,22.8571428571429,1.06607440310938,940.347310298809,1.24880120889616,22,444.165806254787,1,1,1
201313,"AP2.1",693,852,22.7142857142857,1.08541666666667,730.971315186303,1.14572306455533,22,444.165806254787,1,1,1
201314,"AP2.1",892,932,22.7142857142857,1.06669865642994,766.46615031857,1.10601176092146,22,444.165806254787,1,1,1
201315,"AP2.1",971,1369,23.1428571428571,1.1497975708502,1098.91541763896,1.23196795699435,22,444.165806254787,1,1,1
201316,"AP2.1",820,783,20.2857142857143,1.04968701095462,957.323275164942,0.985914804495305,22,444.165806254787,0,0,1
201317,"AP2.1",631,601,19.1428571428571,0.902720834886321,676.716717605131,0.825264289762355,22,444.165806254787,0,0,1
201318,"AP2.1",528,443,20.2857142857143,0.817093311312964,572.658076232745,0.907540532856965,22,444.165806254787,0,0,1
201319,"AP2.1",386,368,17.8571428571429,0.780697321879737,445.399085657424,0.843558874351182,22,444.165806254787,0,0,1
201320,"AP2.1",252,304,19.4285714285714,0.754692556634304,352.620090114562,0.91352354951959,22,444.165806254787,0,0,0
201320,"AP2.1",0,304,19.4285714285714,0.754692556634304,230.207934478937,0.91352354951959,22,444.165806254787,0,0,0
201320,"AP2.1",252,304,19.4285714285714,0.547169811320755,0,0.946260868138856,22,444.165806254787,0,0,0
201320,"AP2.1",0,304,19.4285714285714,0.547169811320755,238.457738770992,0.946260868138856,22,444.165806254787,0,0,0
201321,"AP2.1",153,206,19.7142857142857,0.634796238244514,0,0.926654585887903,22,444.165806254787,0,0,0
201322,"AP2.1",101,193,19.1428571428571,0.627160493827161,135.398998823999,0.884960776627446,22,444.165806254787,0,0,0
201323,"AP2.1",87,164,18.8571428571429,1.34251968503937,93.3585272488418,0.924341853948928,22,444.165806254787,0,0,0
201324,"AP2.1",61,146,19.4285714285714,0.730205278592375,80.9628192131612,0.930607117392657,22,444.165806254787,0,0,0
201325,"AP2.1",42,150,19.6,0.763052208835341,59.3597556782146,0.97311074882319,22,444.165806254787,0,0,0
201326,"AP2.1",41,123,19.4285714285714,0.757894736842105,40.0595543842783,0.953798913911388,22,444.165806254787,0,0,0
201327,"AP2.1",31,88,17.7142857142857,0.791666666666667,34.3399915530057,0.837560769585506,22,444.165806254787,0,0,0
201328,"AP2.1",16,90,15.4285714285714,0.771929824561403,24.7225516084864,0.797501664789883,22,444.165806254787,0,0,0
201329,"AP2.1",22,84,19.4285714285714,0.784090909090909,15.6406609668019,0.977541310425122,22,444.165806254787,0,0,0
201330,"AP2.1",10,57,17.4285714285714,0.695652173913043,18.5833749224341,0.844698860110642,22,444.165806254787,0,0,0
201331,"AP2.1",17,148,15.1428571428571,1.02083333333333,10.4089749375224,1.04089749375224,22,444.165806254787,1,0,0
201332,"AP2.1",8,155,18.4285714285714,0.714285714285714,19.713365851574,1.15960975597494,22,444.165806254787,1,0,0
201333,"AP2.1",11,71,17.4285714285714,1.02857142857143,6.53990350758865,0.817487938448582,22,444.165806254787,0,0,0
201334,"AP2.1",7,97,18.1428571428571,0.722222222222222,9.21819373009128,0.83801761182648,22,444.165806254787,0,0,0
201335,"AP2.1",3,63,17,0.807692307692308,6.23941105543737,0.891344436491053,22,444.165806254787,0,0,0
201336,"AP2.1",14,55,18.1428571428571,1.14285714285714,2.50658023016329,0.835526743387764,22,444.165806254787,0,0,0
201337,"AP2.1",7,46,18.4285714285714,1,12.5244703387063,0.894605024193308,22,444.165806254787,0,0,0
201338,"AP2.1",6,115,21.1428571428571,1.125,9.10056861415996,1.30008123059428,22,444.165806254787,1,0,0
201339,"AP2.1",8,45,19.2857142857143,0.777777777777778,5.88044284011408,0.98007380668568,22,444.165806254787,0,0,0
201340,"AP2.1",5,56,20.5714285714286,0.904761904761905,6.9018257005402,0.862728212567525,22,444.165806254787,0,0,0
201340,"AP2.1",0,56,20.5714285714286,0.904761904761905,4.31364106283762,0.862728212567525,22,444.165806254787,0,0,0
201340,"AP2.1",5,56,20.5714285714286,0.684210526315789,0,1.07019400296522,22,444.165806254787,1,0,0
201340,"AP2.1",0,56,20.5714285714286,0.684210526315789,5.35097001482611,1.07019400296522,22,444.165806254787,1,0,0
201341,"AP2.1",6,53,17.1428571428571,0.846153846153846,0,0.90454883008523,22,444.165806254787,0,0,0
201342,"AP2.1",7,57,20.4285714285714,1.18181818181818,6.13445121801667,1.02240853633611,22,444.165806254787,1,0,0
201343,"AP2.1",7,69,22.7142857142857,1.53846153846154,8.0793920490964,1.15419886415663,22,444.165806254787,1,1,0
201344,"AP2.1",14,66,19.8571428571429,1.4,7.21986697408939,1.03140956772706,22,444.165806254787,1,0,0
201344,"AP2.1",0,66,19.8571428571429,1.4,14.4397339481788,1.03140956772706,22,444.165806254787,1,0,0
201344,"AP2.1",14,66,19.8571428571429,0.75,0,0.990994669100197,22,444.165806254787,0,0,0
201344,"AP2.1",0,66,19.8571428571429,0.75,13.8739253674028,0.990994669100197,22,444.165806254787,0,0,0
201345,"AP2.1",6,54,19.5714285714286,0.952380952380952,0,0.952532177451199,22,444.165806254787,0,0,0
201345,"AP2.1",0,54,19.5714285714286,0.952380952380952,5.7151930647072,0.952532177451199,22,444.165806254787,0,0,0
201345,"AP2.1",6,54,19.5714285714286,0.3,0,0.948619143893899,22,444.165806254787,0,0,0
201345,"AP2.1",0,54,19.5714285714286,0.3,5.69171486336339,0.948619143893899,22,444.165806254787,0,0,0
201346,"AP2.1",8,63,22,2.33333333333333,0,1.1041600613995,22,444.165806254787,1,0,0
201346,"AP2.1",1,63,22,2.33333333333333,8.83328049119598,1.1041600613995,22,444.165806254787,1,0,0
201346,"AP2.1",8,63,22,0.642857142857143,1.10134010553843,1.10134010553843,22,444.165806254787,1,0,0
201346,"AP2.1",1,63,22,0.642857142857143,8.81072084430748,1.10134010553843,22,444.165806254787,1,0,0
201347,"AP2.1",17,86,21.1428571428571,2.88888888888889,1.12042512024539,1.12042512024539,22,444.165806254787,1,0,0
201347,"AP2.1",0,86,21.1428571428571,2.88888888888889,19.0472270441717,1.12042512024539,22,444.165806254787,1,0,0
201347,"AP2.1",17,86,21.1428571428571,0.692307692307692,0,1.10812384329649,22,444.165806254787,1,0,0
201347,"AP2.1",0,86,21.1428571428571,0.692307692307692,18.8381053360403,1.10812384329649,22,444.165806254787,1,0,0
201348,"AP2.1",21,74,22.4285714285714,2.11111111111111,0,1.05007551088772,22,444.165806254787,1,1,0
201348,"AP2.1",0,74,22.4285714285714,2.11111111111111,22.0515857286422,1.05007551088772,22,444.165806254787,1,1,0
201348,"AP2.1",21,74,22.4285714285714,0.552631578947368,0,1.04776488671147,22,444.165806254787,1,1,0
201348,"AP2.1",0,74,22.4285714285714,0.552631578947368,22.003062620941,1.04776488671147,22,444.165806254787,1,1,0
201349,"AP2.1",18,60,23.2857142857143,1.85714285714286,0,1.06556210191285,22,444.165806254787,1,1,0
201349,"AP2.1",0,60,23.2857142857143,1.85714285714286,19.1801178344313,1.06556210191285,22,444.165806254787,1,1,0
201349,"AP2.1",18,60,23.2857142857143,0.461538461538462,0,1.06116483487222,22,444.165806254787,1,1,0
201349,"AP2.1",0,60,23.2857142857143,0.461538461538462,19.1009670276999,1.06116483487222,22,444.165806254787,1,1,0
201404,"AP2.1",19,76,24.4285714285714,1.23333333333333,10.2646115030494,1.14051238922771,22,444.165806254787,1,1,0
201405,"AP2.1",6,91,24.7142857142857,0.918918918918919,22.3805317568204,1.17792272404318,22,444.165806254787,1,1,0
201406,"AP2.1",11,65,25,1.05882352941176,6.7886123960734,1.13143539934557,22,444.165806254787,1,1,0
201407,"AP2.1",15,77,24.5714285714286,0.888888888888889,12.1816164985808,1.10741968168916,22,444.165806254787,1,1,0
201408,"AP2.1",15,68,22.4285714285714,1.28125,16.3531967092396,1.0902131139493,22,444.165806254787,1,1,0
201409,"AP2.1",13,77,24.4285714285714,1.04878048780488,17.150081360807,1.14333875738714,22,444.165806254787,1,1,0
201410,"AP2.1",5,75,23.4285714285714,0.767441860465116,14.7370297448679,1.13361767268215,22,444.165806254787,1,1,0
201411,"AP2.1",12,66,23.8571428571429,0.909090909090909,5.46567039653794,1.09313407930759,22,444.165806254787,1,1,0
201412,"AP2.1",11,92,23.7142857142857,0.933333333333333,14.0985522786278,1.17487935655231,22,444.165806254787,1,1,0
201413,"AP2.1",6,63,21.8571428571429,1.03571428571429,11.6016711374752,1.05469737613411,22,444.165806254787,1,0,0
201414,"AP2.1",4,65,22.7142857142857,0.724137931034483,6.07614165512079,1.01269027585347,22,444.165806254787,1,1,0
201415,"AP2.1",10,76,21.5714285714286,0.952380952380952,4.39450486040073,1.09862621510018,22,444.165806254787,1,0,0
201416,"AP2.1",10,62,22.1428571428571,1.2,10.6258998361113,1.06258998361113,22,444.165806254787,1,1,0
201417,"AP2.1",4,64,21.5714285714286,1,10.1600958717635,1.01600958717635,22,444.165806254787,1,0,0
201418,"AP2.1",10,105,17.2857142857143,1,4.25653899884741,1.06413474971185,22,444.165806254787,1,0,0
201419,"AP2.1",2,159,20.1428571428571,0.666666666666667,12.5272034901369,1.25272034901369,22,444.165806254787,1,0,0
201420,"AP2.1",0,105,17,0.75,1.82272664966412,0.911363324832061,22,444.165806254787,0,0,0
201421,"AP2.1",1,41,20,0.25,0,0.811907185988487,22,444.165806254787,0,0,0
201422,"AP2.1",2,80,18.4285714285714,1,0.883033439330741,0.883033439330741,22,444.165806254787,0,0,0
201423,"AP2.1",4,54,18.7142857142857,2.33333333333333,2.02156321183202,1.01078160591601,22,444.165806254787,1,0,0
201424,"AP2.1",3,49,19.4285714285714,1.28571428571429,3.55101001421215,0.887752503553037,22,444.165806254787,0,0,0
201425,"AP2.1",3,55,19,1.11111111111111,2.93392668593948,0.977975561979826,22,444.165806254787,0,0,0
201105,"AP2.2",36,108,24.8571428571429,1.39622641509434,35.5576056614351,1.3676002177475,22,216.22717893057,1,1,0
201106,"AP2.2",55,203,24.7142857142857,1.58108108108108,58.2977819506766,1.61938283196324,22,216.22717893057,1,1,0
201107,"AP2.2",62,218,24.2857142857143,1.30769230769231,73.5922631481732,1.3380411481486,22,216.22717893057,1,1,0
201108,"AP2.2",69,248,24.4285714285714,1.2156862745098,72.5388025395887,1.1699806861224,22,216.22717893057,1,1,0
201109,"AP2.2",58,251,23,1.01612903225806,76.3657298509221,1.10674970798438,22,216.22717893057,1,1,0
201110,"AP2.2",51,196,22.7142857142857,0.941798941798942,57.5801631543887,0.992761433696357,22,216.22717893057,0,1,0
201111,"AP2.2",90,324,23.1428571428571,1.11797752808989,59.6204114939741,1.16902767635243,22,216.22717893057,1,1,0
201112,"AP2.2",179,695,22.7142857142857,1.60804020100503,147.570700559626,1.63967445066251,22,216.22717893057,1,1,0
201113,"AP2.2",191,800,23.4285714285714,1.4375,246.15559728741,1.37517093456654,22,216.22717893057,1,1,1
201114,"AP2.2",300,789,22.1428571428571,1.45652173913043,206.186760874633,1.07951183703997,22,216.22717893057,1,1,0
201115,"AP2.2",285,808,23.1428571428571,1.15820895522388,320.677125319692,1.06892375106564,22,216.22717893057,1,1,1
201116,"AP2.2",240,639,22.4285714285714,1.06314432989691,283.328102867213,0.994133694270921,22,216.22717893057,0,1,1
201117,"AP2.2",235,621,20.7142857142857,0.921212121212121,227.374778134199,0.947394908892498,22,216.22717893057,0,0,1
201118,"AP2.2",228,526,20.7142857142857,0.925,227.233067741255,0.966949224430872,22,216.22717893057,0,0,1
201119,"AP2.2",158,671,20.1428571428571,0.883357041251778,232.244119328202,1.01861455845702,22,216.22717893057,1,0,1
201120,"AP2.2",122,450,17.7142857142857,0.818035426731079,145.907287011589,0.9234638418455,22,216.22717893057,0,0,0
201121,"AP2.2",96,289,17,0.740157480314961,101.440479242724,0.831479338055113,22,216.22717893057,0,0,0
201122,"AP2.2",72,244,18,0.771276595744681,82.1396799920198,0.85562166658354,22,216.22717893057,0,0,0
