"SE","tweets","APS","Rt","casos","Rtw","Rtestimado"
201042,NA,"AP5.2",0.833333333333333,9,NA,0.833333333333333
201043,NA,"AP5.2",0.4,2,NA,0.4
201044,NA,"AP5.2",1.5,10,NA,1.5
201045,NA,"AP5.2",1.16666666666667,5,NA,1.16666666666667
201046,NA,"AP5.2",1.71428571428571,6,NA,1.71428571428571
201047,NA,"AP5.2",1.5,7,NA,1.5
201048,NA,"AP5.2",1.11111111111111,9,NA,1.11111111111111
201049,NA,"AP5.2",1.35,8,NA,1.35
201050,NA,"AP5.2",1,10,NA,1
201051,NA,"AP5.2",1.33333333333333,1,NA,1.33333333333333
201052,NA,"AP5.2",1.13888888888889,4,NA,1.13888888888889
201101,NA,"AP5.2",1.63414634146341,8,NA,1.63414634146341
201102,NA,"AP5.2",1.53731343283582,17,NA,1.53731343283582
201103,60,"AP5.2",1.16504854368932,4,NA,1.16504854368932
201104,73,"AP5.2",1.24166666666667,5,NA,1.24166666666667
201105,108,"AP5.2",1.38926174496644,6,NA,1.38926174496644
201106,203,"AP5.2",1.65217391304348,7,1.59336099585062,1.65217391304348
201107,218,"AP5.2",1.19005847953216,11,1.37760416666667,1.19005847953216
201108,248,"AP5.2",1.11056511056511,7,1.26465028355388,1.11056511056511
201109,251,"AP5.2",0.90929203539823,11,1.07174887892377,0.90929203539823
201110,196,"AP5.2",1.02676399026764,3,0.96931659693166,1.02676399026764
201111,324,"AP5.2",1.48341232227488,2,1.10935251798561,1.48341232227488
201112,695,"AP5.2",1.91693290734824,8,1.57587548638132,1.91693290734824
201113,800,"AP5.2",1.59166666666667,4,1.49711934156379,1.59166666666667
201114,789,"AP5.2",1.29476439790576,4,1.25563496426608,1.29476439790576
201115,808,"AP5.2",1.12494945410433,4,1.04947460595447,1.12494945410433
201116,639,"AP5.2",0.996764917325665,4,0.932832707551106,0.996764917325665
201117,621,"AP5.2",1.01262170934006,11,0.924865831842576,1.01262170934006
201118,526,"AP5.2",0.904558404558405,9,0.863636363636364,0.904558404558405
201119,671,"AP5.2",0.902362204724409,9,1.01791713325868,0.902362204724409
201120,450,"AP5.2",0.787958115183246,3,0.905940594059406,0.787958115183246
201121,289,"AP5.2",0.790697674418605,0,0.856102003642987,0.790697674418605
201122,244,"AP5.2",0.811624649859944,11,0.697163120567376,0.811624649859944
201123,159,"AP5.2",0.765314926660915,1,0.703967446592065,0.765314926660915
201124,152,"AP5.2",0.745208568207441,3,0.802023121387283,0.745208568207441
201125,130,"AP5.2",0.614220877458396,3,0.794594594594595,0.614220877458396
201126,174,"AP5.2",0.67487684729064,9,1.03401360544218,0.67487684729064
201127,109,"AP5.2",0.598540145985402,2,0.905701754385965,0.598540145985402
201128,89,"AP5.2",0.75609756097561,4,0.900726392251816,0.75609756097561
201129,95,"AP5.2",0.758064516129032,8,0.787634408602151,0.758064516129032
201130,76,"AP5.2",0.925531914893617,2,0.887372013651877,0.925531914893617
201131,56,"AP5.2",0.954022988505747,3,0.873076923076923,0.954022988505747
201132,57,"AP5.2",0.843373493975904,7,0.832599118942731,0.843373493975904
201133,75,"AP5.2",0.971428571428571,0,0.994708994708995,0.971428571428571
201134,43,"AP5.2",0.852941176470588,2,0.930851063829787,0.852941176470588
201135,91,"AP5.2",0.982758620689655,11,1.19428571428571,0.982758620689655
201136,58,"AP5.2",0.912280701754386,5,0.91866028708134,0.912280701754386
201137,59,"AP5.2",1.03846153846154,2,1.08333333333333,1.03846153846154
201138,42,"AP5.2",1.24074074074074,13,0.764423076923077,1.24074074074074
201139,54,"AP5.2",1.3134328358209,5,0.974842767295597,1.3134328358209
201140,68,"AP5.2",1.10227272727273,5,1.05806451612903,1.10227272727273
201141,61,"AP5.2",1.03092783505155,0,1.11585365853659,1.03092783505155
201142,88,"AP5.2",0.9,3,1.18579234972678,0.9
201143,101,"AP5.2",1.22222222222222,0,1.15207373271889,1.22222222222222
201144,81,"AP5.2",1.00909090909091,1,1.08,1.00909090909091
201145,82,"AP5.2",1.03603603603604,2,0.977777777777778,1.03603603603604
201146,85,"AP5.2",0.904347826086957,4,0.939393939393939,0.904347826086957
201147,71,"AP5.2",1.40384615384615,3,0.959677419354839,1.40384615384615
201148,97,"AP5.2",1.52739726027397,11,1.06302521008403,1.52739726027397
201149,78,"AP5.2",1.22421524663677,10,0.972332015810277,1.22421524663677
201150,98,"AP5.2",0.912087912087912,1,1.10975609756098,0.912087912087912
201151,107,"AP5.2",0.70281124497992,4,1.03663003663004,0.70281124497992
201152,61,"AP5.2",0.737142857142857,14,0.939929328621908,0.737142857142857
201201,140,"AP5.2",1.16279069767442,1,1.15789473684211,1.16279069767442
201202,102,"AP5.2",1.42,1,0.983766233766234,1.42
201203,125,"AP5.2",1.30046948356808,2,1.21122112211221,1.30046948356808
201204,77,"AP5.2",1.29602888086643,6,0.828337874659401,1.29602888086643
201205,86,"AP5.2",1.31476323119777,4,0.947368421052632,1.31476323119777
201206,87,"AP5.2",1.28389830508475,7,0.868055555555556,1.28389830508475
201207,120,"AP5.2",1.12211221122112,5,1.172,1.12211221122112
201208,102,"AP5.2",1.10147058823529,2,1.05460750853242,1.10147058823529
201209,222,"AP5.2",1.28170894526035,4,1.4368932038835,1.28170894526035
201210,242,"AP5.2",1.39895833333333,7,1.27477477477477,1.39895833333333
201211,206,"AP5.2",1.22561429635145,2,1.18374558303887,1.22561429635145
201212,252,"AP5.2",1.23025516403402,0,1.04477611940298,1.23025516403402
201213,267,"AP5.2",1.04987654320988,6,1.03571428571429,1.04987654320988
201214,262,"AP5.2",1.06773283160865,6,1.07724137931034,1.06773283160865
201215,300,"AP5.2",1.01541850220264,4,1.06145966709347,1.01541850220264
201216,442,"AP5.2",1.10845986984816,8,1.21109770808203,1.10845986984816
201217,556,"AP5.2",1.05675146771037,3,1.29282868525896,1.05675146771037
201218,429,"AP5.2",0.943333333333333,14,1.09938366718028,0.943333333333333
201219,561,"AP5.2",0.873576756968983,1,1.08339173090399,0.873576756968983
201220,437,"AP5.2",0.816179775280899,6,0.923027166882277,0.816179775280899
201221,323,"AP5.2",0.851321585903084,2,0.925718290119131,0.851321585903084
201222,377,"AP5.2",0.814359637774903,1,0.860711582134746,0.814359637774903
201223,271,"AP5.2",0.845115170770453,4,0.854001759014952,0.845115170770453
201224,215,"AP5.2",0.792293233082707,11,0.888774459320288,0.792293233082707
201225,162,"AP5.2",0.735468564650059,2,0.750869061413673,0.735468564650059
201226,169,"AP5.2",0.701612903225806,6,0.842592592592593,0.701612903225806
201227,148,"AP5.2",0.581609195402299,1,0.877289377289377,0.581609195402299
201228,147,"AP5.2",0.58498023715415,5,0.968684759916493,0.58498023715415
201229,94,"AP5.2",0.560810810810811,6,0.838362068965517,0.560810810810811
201230,66,"AP5.2",0.771084337349398,8,0.789203084832905,0.771084337349398
201231,90,"AP5.2",0.828125,4,0.814332247557003,0.828125
201232,84,"AP5.2",0.962264150943396,4,0.96,0.962264150943396
201233,63,"AP5.2",1.01960784313725,7,0.9875,1.01960784313725
201234,56,"AP5.2",0.980769230769231,5,0.856540084388186,0.980769230769231
201235,63,"AP5.2",0.862745098039216,8,0.896551724137931,0.862745098039216
201236,53,"AP5.2",0.636363636363636,10,0.945054945054945,0.636363636363636
201237,84,"AP5.2",0.75,2,1.16279069767442,0.75
201238,69,"AP5.2",0.857142857142857,9,1.03,0.857142857142857
201239,49,"AP5.2",1.05555555555556,0,0.980582524271845,1.05555555555556
201240,52,"AP5.2",0.789473684210526,5,0.841584158415842,0.789473684210526
201241,48,"AP5.2",1,1,0.876470588235294,1
201242,63,"AP5.2",1.46666666666667,3,1.09395973154362,1.46666666666667
201243,87,"AP5.2",0.909090909090909,1,1.21472392638037,0.909090909090909
201244,60,"AP5.2",1.2,14,1.06060606060606,1.2
201245,53,"AP5.2",1,10,0.952380952380952,1
201246,70,"AP5.2",1.04166666666667,4,0.915,1.04166666666667
201247,64,"AP5.2",0.8,3,1.02185792349727,0.8
201248,74,"AP5.2",1.05,5,1.11229946524064,1.05
201249,86,"AP5.2",1.38095238095238,2,1.07692307692308,1.38095238095238
201250,86,"AP5.2",1.37931034482759,6,1.09821428571429,1.37931034482759
201251,71,"AP5.2",0.95,2,0.98780487804878,0.95
201252,72,"AP5.2",0.973684210526316,1,0.94238683127572,0.973684210526316
201301,96,"AP5.2",1.97297297297297,6,1.04366812227074,1.97297297297297
201302,135,"AP5.2",1.65753424657534,8,1.26778242677824,1.65753424657534
201303,212,"AP5.2",1.46280991735537,4,1.46204620462046,1.46280991735537
201304,195,"AP5.2",1.27118644067797,9,1.2234762979684,1.27118644067797
201305,185,"AP5.2",1.16444444444444,3,1.09225092250923,1.16444444444444
201306,184,"AP5.2",1.00763358778626,3,0.952702702702703,1.00763358778626
201307,224,"AP5.2",1.01893939393939,2,1.05141843971631,1.01893939393939
201308,440,"AP5.2",1.40520446096654,7,1.43001686340641,1.40520446096654
201309,473,"AP5.2",1.61375661375661,3,1.34080188679245,1.61375661375661
201310,474,"AP5.2",1.32295081967213,2,1.21987686895339,1.32295081967213
201311,659,"AP5.2",1.23791821561338,3,1.15789473684211,1.23791821561338
201312,869,"AP5.2",1.04204204204204,6,1.24657534246575,1.04204204204204
201313,852,"AP5.2",1.08165225744476,9,1.18881118881119,1.08165225744476
201314,932,"AP5.2",1.11722912966252,11,1.11470588235294,1.11722912966252
201315,1369,"AP5.2",1.15023847376789,1,1.18846588767433,1.15023847376789
201316,783,"AP5.2",1.00483759502419,3,0.978116079923882,1.00483759502419
201317,601,"AP5.2",0.83837689133425,1,0.892671854734112,0.83837689133425
201318,443,"AP5.2",0.803117309269893,7,0.663639665819106,0.803117309269893
201319,368,"AP5.2",0.780388151174668,0,0.772851669403394,0.780388151174668
201320,304,"AP5.2",0.782722513089005,3,0.789660056657224,0.782722513089005
201321,206,"AP5.2",0.672240802675585,2,0.787443946188341,0.672240802675585
201322,193,"AP5.2",0.666666666666667,16,0.800683371298405,0.666666666666667
201323,164,"AP5.2",0.664179104477612,11,0.800853485064011,0.664179104477612
201324,146,"AP5.2",0.651685393258427,12,0.893428063943162,0.651685393258427
201325,150,"AP5.2",0.844827586206897,2,0.914512922465209,0.844827586206897
201326,123,"AP5.2",0.897959183673469,4,0.910869565217391,0.897959183673469
201327,88,"AP5.2",0.693181818181818,2,0.861575178997613,0.693181818181818
201328,90,"AP5.2",0.655737704918033,14,0.833795013850416,0.655737704918033
201329,84,"AP5.2",0.575,0,0.870431893687708,0.575
201330,57,"AP5.2",0.739130434782609,1,0.881679389312977,0.739130434782609
201331,148,"AP5.2",1.29411764705882,5,1.25108225108225,1.29411764705882
201332,155,"AP5.2",0.954545454545455,8,1.24567474048443,0.954545454545455
201333,71,"AP5.2",1.33333333333333,6,1.03888888888889,1.33333333333333
201334,97,"AP5.2",0.785714285714286,8,0.863636363636364,0.785714285714286
201335,63,"AP5.2",1.04545454545455,2,0.715170278637771,1.04545454545455
201336,55,"AP5.2",0.869565217391304,8,0.930735930735931,0.869565217391304
201337,46,"AP5.2",0.9,2,0.762790697674419,0.9
201338,115,"AP5.2",0.5,6,1.31707317073171,0.5
201339,45,"AP5.2",0.666666666666667,3,0.953703703703704,0.666666666666667
201340,56,"AP5.2",1,1,1.04854368932039,1
201341,53,"AP5.2",1.33333333333333,3,0.712962962962963,1.33333333333333
201342,57,"AP5.2",0.875,5,1.07792207792208,0.875
201343,69,"AP5.2",0.857142857142857,6,1.07831325301205,0.857142857142857
201344,66,"AP5.2",0.833333333333333,8,1.07262569832402,0.833333333333333
201345,54,"AP5.2",1.4,3,0.984375,1.4
201346,63,"AP5.2",1.14285714285714,1,0.968253968253968,1.14285714285714
201347,86,"AP5.2",0.875,2,1.10928961748634,0.875
201348,74,"AP5.2",0.857142857142857,8,1.09852216748768,0.857142857142857
201349,60,"AP5.2",0.666666666666667,2,0.986547085201794,0.666666666666667
201350,NA,"AP5.2",1,4,NA,1
201351,NA,"AP5.2",0.75,6,NA,0.75
201352,NA,"AP5.2",1,3,NA,1
201401,NA,"AP5.2",0.666666666666667,4,NA,0.666666666666667
201401,NA,"AP5.2",2.5,9,NA,2.5
201402,104,"AP5.2",1.8,3,NA,1.8
201403,82,"AP5.2",2.55555555555556,1,NA,2.55555555555556
201404,76,"AP5.2",1.30434782608696,4,NA,1.30434782608696
201405,91,"AP5.2",1.06666666666667,17,0.950381679389313,1.06666666666667
201406,65,"AP5.2",0.65625,3,0.931726907630522,0.65625
201407,77,"AP5.2",0.761904761904762,3,1.00431034482759,0.761904761904762
201408,68,"AP5.2",1.5625,4,0.901287553648069,1.5625
201409,77,"AP5.2",0.92,15,1.05714285714286,0.92
201410,75,"AP5.2",1,8,0.990990990990991,1
201411,66,"AP5.2",0.565217391304348,10,0.990909090909091,0.565217391304348
201412,92,"AP5.2",1.15384615384615,1,1.06880733944954,1.15384615384615
201413,63,"AP5.2",1.13333333333333,0,0.948497854077253,1.13333333333333
201414,65,"AP5.2",0.823529411764706,3,0.995475113122172,0.823529411764706
201415,76,"AP5.2",1.14285714285714,21,0.927272727272727,1.14285714285714
201416,62,"AP5.2",0.625,0,0.995098039215686,0.625
201417,64,"AP5.2",0.9,5,0.995073891625616,0.9
201418,105,"AP5.2",NA,NA,1.14356435643564,1.11947364184345
201419,159,"AP5.2",NA,NA,1.41991341991342,1.36152031301404
201420,23,"AP5.2",NA,NA,0.875,0.884245385042986
